[2025-12-02 12:48:58] User: WIshkas | Choice: belum | IP: ::1
[2025-12-03 03:27:04] User: Kol Bogor | Choice: pernah | IP: ::1
[2025-12-03 03:28:58] User: Julian Dwi Satrio | Choice: pernah | IP: ::1
[2025-12-03 03:30:02] User: Kol Bogor | Choice: pernah | IP: ::1
[2025-12-03 12:24:43] User: Julian Dwi Satrio | Choice: pernah | IP: ::1
[2025-12-03 12:40:20] User: Julian Dwi Satrio | Choice: pernah | IP: ::1
[2025-12-03 14:10:33] User: Kol Bogor | Choice: pernah | IP: ::1
[2025-12-03 14:52:14] User: Julian Dwi Satrio | Choice: pernah | IP: ::1
[2025-12-03 15:10:23] User: Julian Dwi Satrio | Choice: pernah | IP: ::1
[2025-12-03 15:13:39] User: Ujang Kedu | Choice: pernah | IP: ::1
[2025-12-03 15:17:19] User: sahroni | Choice: pernah | IP: ::1
[2025-12-03 15:21:38] User: WIshkas | Choice: pernah | IP: ::1
[2025-12-03 15:22:14] User: Kol Bogor | Choice: pernah | IP: ::1
[2025-12-03 15:32:55] User: Kol Bogor | Choice: pernah | IP: ::1
